Регион в объявлении;Авто, шт.;Сумма продажи Авангард, ₽;Сумма цен объявлений, ₽;Потенциальная упущенная выгода, ₽;Средняя упущенная выгода, ₽;Средняя наценка, %;Медиана дней до публикации
г Санкт-Петербург;12;14679000.0;16912000.0;2233000.0;186083;19.9;6.8
Вологодская обл;2;3444000.0;3835000.0;391000.0;195500;11.6;11.8
Краснодарский край;2;700000.0;1502000.0;802000.0;401000;120.1;54.1
г Москва;1;2970000.0;3050000.0;80000.0;80000;2.7;13.6
Псковская обл;1;1835000.0;2019000.0;184000.0;184000;10.0;21.5
Смоленская обл;1;410000.0;500000.0;90000.0;90000;22.0;21.5
Респ Башкортостан;1;900000.0;1250000.0;350000.0;350000;38.9;11.5
Респ Карелия;1;300000.0;540000.0;240000.0;240000;80.0;18.7
Респ Дагестан;1;689000.0;810000.0;121000.0;121000;17.6;15.6
