Уровень риска;Авто, шт.;Сумма продажи Авангард, ₽;Сумма цен объявлений, ₽;Потенциальная упущенная выгода, ₽;Средняя упущенная выгода, ₽;Средняя наценка, %;Медиана дней до публикации
Критический;10;7782000.0;10939000.0;3157000.0;315700;55.1;14.6
Низкий;7;10278000.0;11291000.0;1013000.0;144714;12.0;11.9
Средний;4;6032000.0;6169000.0;137000.0;34250;7.0;1.2
Высокий;1;1835000.0;2019000.0;184000.0;184000;10.0;21.5
